"name","address","city","year_built","architect","building_condition","heritage_value","building_history","description","sources_literature","images","main_image"
"Forsthaus Neustrelitz","Schlossstraße 3, Neustrelitz","Neustrelitz","1892","Georg Adolph Demmler","Denkmalfachlich gelungene (Um)Nutzung","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Neustrelitz.","Das Forsthaus Neustrelitz wurde 1892 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forsthaus Neustrelitz ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1892 im Stil der Jugendstil, verfügt es über eine Nutzfläche von ca. 180 m². Das Gebäude steht unter Denkmalschutz und wird heute als Museum genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Neustrelitz","https://images.unsplash.com/photo-1518780664697-55e3ad937233?w=800;https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=800;https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=800","https://images.unsplash.com/photo-1518780664697-55e3ad937233?w=800"
"Jagdschloss Gransee","Forstweg 7, Gransee","Gransee","1898","Paul Korff","Erfolgreiche und solide Sicherung","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Gransee.","Das Jagdschloss Gransee wurde 1898 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Jagdschloss Gransee ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1898 im Stil der Neugotik, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Wohnhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Gransee","https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=800;https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=800;https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800","https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=800"
"Oberförsterei Prenzlau","Waldstraße 12, Prenzlau","Prenzlau","1880","Wilhelm Wroost","Denkmalverträgliche Teilnutzung","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Prenzlau.","Das Oberförsterei Prenzlau wurde 1880 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Oberförsterei Prenzlau ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1880 im Stil der Heimatschutzarchitektur, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Büro genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Prenzlau","https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=800;https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800;https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800","https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=800"
"Forstmeisterhaus Neubrandenburg","Seestraße 8, Neubrandenburg","Neubrandenburg","1895","Heinrich Schulz","Gefahr für den Bestand","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Neubrandenburg.","Das Forstmeisterhaus Neubrandenburg wurde 1895 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forstmeisterhaus Neubrandenburg ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1895 im Stil der Heimatschutzarchitektur, verfügt es über eine Nutzfläche von ca. 250 m². Das Gebäude steht unter Denkmalschutz und wird heute als Ferienhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Neubrandenburg","https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800;https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800;https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800","https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800"
"Waldarbeiterhaus Strasburg","Dorfstraße 15, Strasburg","Strasburg","1898","Fritz Behnke","Sanierungsbedürftig","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Strasburg.","Das Waldarbeiterhaus Strasburg wurde 1898 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Waldarbeiterhaus Strasburg ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1898 im Stil der Heimatschutzarchitektur, verfügt es über eine Nutzfläche von ca. 150 m². Das Gebäude steht unter Denkmalschutz und wird heute als Forstamt genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Strasburg","https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800;https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800;https://images.unsplash.com/photo-1600573472591-ee6c563aaec4?w=800","https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800"
"Revierförsterei Templin","Am Wald 5, Templin","Templin","1890","Otto Peters","Gut erhalten","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Templin.","Das Revierförsterei Templin wurde 1890 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Revierförsterei Templin ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1890 im Stil der Heimatschutzarchitektur, verfügt es über eine Nutzfläche von ca. 180 m². Das Gebäude steht unter Denkmalschutz und wird heute als Ferienhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Templin","https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800;https://images.unsplash.com/photo-1600573472591-ee6c563aaec4?w=800;https://images.unsplash.com/photo-1600585154526-990dced4db0d?w=800","https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800"
"Forsthaus Angermünde","Hauptstraße 22, Angermünde","Angermünde","1895","Karl Friedrich Schinkel","Teilweise saniert","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Angermünde.","Das Forsthaus Angermünde wurde 1895 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forsthaus Angermünde ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1895 im Stil der Historismus, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Gemeindehaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Angermünde","https://images.unsplash.com/photo-1600573472591-ee6c563aaec4?w=800;https://images.unsplash.com/photo-1600585154526-990dced4db0d?w=800;https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800","https://images.unsplash.com/photo-1600573472591-ee6c563aaec4?w=800"
"Jägerhaus Waren","Lindenallee 9, Waren (Müritz)","Waren (Müritz)","1880","Friedrich Weinbrenner","Renovierungsbedürftig","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Waren (Müritz).","Das Jägerhaus Waren wurde 1880 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Jägerhaus Waren ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1880 im Stil der Neugotik, verfügt es über eine Nutzfläche von ca. 200 m². Das Gebäude steht unter Denkmalschutz und wird heute als Privatnutzung genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Waren","https://images.unsplash.com/photo-1600585154526-990dced4db0d?w=800;https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800;https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800","https://images.unsplash.com/photo-1600585154526-990dced4db0d?w=800"
"Oberförsterei Rheinsberg","Parkstraße 4, Rheinsberg","Rheinsberg","1895","Leo von Klenze","Hervorragender Erhaltungszustand","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Rheinsberg.","Das Oberförsterei Rheinsberg wurde 1895 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Oberförsterei Rheinsberg ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1895 im Stil der Neugotik, verfügt es über eine Nutzfläche von ca. 150 m². Das Gebäude steht unter Denkmalschutz und wird heute als Ferienhaus genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Rheinsberg","https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800;https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800;https://images.unsplash.com/photo-1600585153490-76fb20a32601?w=800","https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800"
"Forsthaus Neuruppin","Bahnhofstraße 18, Neuruppin","Neuruppin","1920","Gottfried Semper","Stabilisierung erforderlich","Das Gebäude ist ein bedeutendes Zeugnis der forstlichen Architektur des späten 19. Jahrhunderts in Neuruppin.","Das Forsthaus Neuruppin wurde 1920 errichtet und diente der forstlichen Verwaltung der Region. Es war Teil der umfassenden Forstinfrastruktur, die im Zuge der Industrialisierung ausgebaut wurde.","Das Forsthaus Neuruppin ist ein typisches Gebäude der mecklenburgischen Forstarchitektur. Erbaut 1920 im Stil der Neugotik, verfügt es über eine Nutzfläche von ca. 220 m². Das Gebäude steht unter Denkmalschutz und wird heute als Museum genutzt.","Landesamt für Kultur und Denkmalpflege MV; Forstamt Neuruppin","https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800;https://images.unsplash.com/photo-1600585153490-76fb20a32601?w=800;https://images.unsplash.com/photo-1600607687644-c7171b42498b?w=800","https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800"
